baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644084103.4459438,58,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.7083333432674408,0.6079654544591904,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084106.9717746,58,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.7135416716337204,0.7188027948141098,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084112.341458,61,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.6510416716337204,0.7495706230401993,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084116.9948,61,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.671875,0.6084247753024101,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084122.0186095,61,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.7083333432674408,0.6307219713926315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084124.715564,62,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.7083333432674408,0.8265563249588013,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084129.8099945,62,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.9375,0.2918904833495617,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084133.4148207,62,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.6614583432674408,0.6884641721844673,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084136.133954,69,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.7291666716337204,0.6665027439594269,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084143.0326283,69,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.8020833432674408,0.5047899857163429,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084146.7563493,69,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.796875,0.6048283278942108,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084149.364084,72,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.75,0.6271360218524933,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084154.5556405,72,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.7604166716337204,0.6549850404262543,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084158.5872295,72,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.7708333432674408,0.562336303293705,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084161.2731557,74,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.6770833432674408,0.6737111359834671,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084164.3208535,74,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.6145833432674408,0.9271619319915771,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084167.9322407,74,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.5364583432674408,1.2186287641525269,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084171.980669,76,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.625,0.8057419508695602,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084175.1380823,76,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.5989583432674408,0.9385689049959183,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084178.6353507,76,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.59375,0.8383413851261139,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084182.9729788,79,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.6614583432674408,0.7385921478271484,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084186.8165288,79,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.5885416716337204,0.8880498856306076,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084190.4067445,79,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.5572916716337204,0.9591556936502457,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084193.4985895,87,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.5833333432674408,1.031702145934105,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084197.520072,87,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.4791666716337204,0.9686278253793716,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084200.3920174,87,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.5052083432674408,1.102024182677269,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084209.3017814,91,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.9114583432674408,0.3026289567351341,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084212.7620819,91,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.6875,0.7127328515052795,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084216.2705932,91,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.6614583432674408,0.6839640587568283,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084220.2587223,93,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.75,0.617333322763443,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084223.4554725,93,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.6666666716337204,0.670582003891468,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084226.3333037,93,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.6979166716337204,0.7572733610868454,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084233.6898246,96,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.8072916716337204,0.40775396674871445,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084239.8871117,96,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.828125,0.38435059785842896,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084244.2139902,96,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.7083333432674408,0.5924800112843513,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084247.9454372,98,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.6041666716337204,0.8286194652318954,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084251.2308166,98,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.7135416716337204,0.7095076516270638,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084253.85988,98,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.5052083432674408,1.1942035257816315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084256.968701,102,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.7760416716337204,0.48824165016412735,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084261.9992244,102,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.8072916716337204,0.44011596217751503,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084266.914389,102,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.8802083432674408,0.2987352982163429,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084269.5958602,103,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.5520833432674408,1.0273283869028091,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084273.0940394,103,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.6510416716337204,0.7950750142335892,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084276.957552,103,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.640625,0.8019996732473373,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084281.3221822,105,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.671875,0.6316108405590057,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084284.710898,105,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.6666666716337204,0.6911090165376663,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084288.4063668,105,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.6666666716337204,0.7805172652006149,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084290.978597,108,2,"[8, 12]",[4],baseline_0.5995_1642858286,0.6302083432674408,0.8039826303720474,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084296.6016152,108,2,"[4, 12]",[8],baseline_0.5995_1642858286,0.703125,0.7984024733304977,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084301.1736524,108,2,"[8, 4]",[12],baseline_0.5995_1642858286,0.5052083432674408,1.0781267881393433,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084304.9151168,1,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.640625,0.7498954087495804,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084307.8995829,1,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6979166716337204,0.7213266342878342,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084311.0722811,1,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6145833432674408,0.7990609854459763,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084314.4142547,4,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.828125,0.48599034547805786,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084319.6411614,4,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.875,0.33467767760157585,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084323.5113103,4,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.8072916716337204,0.37631359696388245,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084326.543273,6,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.71875,0.6175561249256134,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084329.4719667,6,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6979166716337204,0.7646403759717941,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084332.4899027,6,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6979166716337204,0.6798881590366364,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084335.110944,10,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5520833432674408,0.9556064158678055,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084337.9931984,10,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.4739583432674408,1.138317346572876,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084341.1220365,10,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.546875,0.8933535665273666,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084344.4542096,11,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.53125,0.9087141752243042,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084347.2684648,11,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6197916716337204,0.7628900855779648,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084349.9059548,11,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7083333432674408,0.7243359237909317,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084357.826238,12,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7708333432674408,0.6344433724880219,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084363.0146523,12,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8177083432674408,0.5124838724732399,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084367.6380749,12,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.78125,0.5467378199100494,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084373.6229684,13,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7395833432674408,0.38781750574707985,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084377.5826068,13,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6666666716337204,0.716072753071785,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084381.2465968,13,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.671875,0.6550125181674957,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084388.238036,15,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.9479166716337204,0.17244163528084755,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084395.1035154,15,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.9479166716337204,0.15016492642462254,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084402.7529857,15,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.9375,0.20282045425847173,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084405.4390683,16,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5885416716337204,0.8875919878482819,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084408.9520133,16,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.609375,0.8757773339748383,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084413.0566964,16,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.703125,0.7695067599415779,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084415.7084959,20,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7135416716337204,0.7168937399983406,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084422.6440666,20,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.9010416716337204,0.20476030930876732,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084427.4669642,20,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.84375,0.3372484855353832,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084431.2134962,21,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.671875,0.856069415807724,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084436.1781318,21,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6302083432674408,0.9215946942567825,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084440.7047365,21,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6927083432674408,0.786531001329422,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084445.5495615,27,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6145833432674408,0.8210858553647995,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084448.3940642,27,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.5520833432674408,1.005211979150772,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084451.9579618,27,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.609375,1.018634632229805,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084454.8516898,28,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7083333432674408,0.6923456564545631,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084458.2020316,28,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.65625,0.8449240922927856,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084460.8129332,28,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7395833432674408,0.7161161005496979,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084465.6983056,29,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.859375,0.4002158120274544,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084470.4621637,29,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7135416716337204,0.5458146333694458,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084475.6421704,29,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.8541666716337204,0.39569199085235596,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084479.4625964,32,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7291666716337204,0.6547604948282242,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084482.1469643,32,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8385416716337204,0.508925661444664,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084485.7514448,32,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.8697916716337204,0.5401085540652275,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084488.3519332,34,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6666666716337204,0.8108621761202812,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084493.8974643,34,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8072916716337204,0.5228377133607864,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084499.5713904,34,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7447916716337204,0.7372023090720177,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084502.2938695,35,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5364583432674408,0.9752136319875717,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084507.751224,35,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7239583432674408,0.6546443402767181,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084513.3630028,35,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7760416716337204,0.5298046097159386,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084516.288633,38,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.53125,1.0537308007478714,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084520.4334683,38,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.4895833358168602,1.0275672674179077,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084524.246905,38,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.3854166716337204,1.3303848505020142,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084527.099149,41,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7291666716337204,0.7472288385033607,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084531.1064663,41,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.796875,0.4207787364721298,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084536.2011464,41,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.875,0.3621455766260624,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084539.1098018,42,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6302083432674408,0.8553371578454971,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084542.0501924,42,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.5625,0.9229955077171326,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084544.6736515,42,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6145833432674408,0.7692841365933418,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084550.1216953,48,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.8177083432674408,0.4571485370397568,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084553.218076,48,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.734375,0.6656266301870346,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084558.4145885,48,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.8489583432674408,0.38937483727931976,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084561.227792,49,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.734375,0.7061399221420288,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084568.571515,49,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7708333432674408,0.6077916547656059,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084571.1760175,49,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6770833432674408,0.7225742042064667,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084574.6654046,51,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.8020833432674408,0.46197430044412613,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084577.7897096,51,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8333333432674408,0.4505647234618664,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084585.9056413,51,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.953125,0.12296901177614927,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084592.0163813,54,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.8177083432674408,0.43032094091176987,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084595.2608974,54,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7135416716337204,0.5659373439848423,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084598.7407978,54,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7395833432674408,0.503437340259552,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084605.3005438,56,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7552083432674408,0.5840673670172691,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084611.8870633,56,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8645833432674408,0.34074313566088676,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084615.5660243,56,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6770833432674408,0.7993551790714264,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084618.9298658,58,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6666666716337204,0.7472582012414932,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084622.1210508,58,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7291666716337204,0.6490799337625504,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084625.4743783,58,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7864583432674408,0.6350427940487862,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084630.1924822,61,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5625,0.8212041258811951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084636.5678205,61,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7395833432674408,0.6277710162103176,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084642.179528,61,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7447916716337204,0.5830059945583344,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084644.882197,62,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6822916716337204,0.7861003652215004,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084651.331334,62,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.890625,0.2961624711751938,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084653.9336517,62,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6458333432674408,0.765150398015976,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084657.6478922,69,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6927083432674408,0.7329675778746605,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084663.8554883,69,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7760416716337204,0.491623617708683,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084666.9396968,69,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7135416716337204,0.6323913261294365,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084669.8770704,72,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.703125,0.6631135046482086,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084673.983304,72,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.71875,0.7248366624116898,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084677.6954696,72,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7552083432674408,0.5736653730273247,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084680.3335354,74,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6614583432674408,0.6986120492219925,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084683.4627767,74,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.5520833432674408,0.9370625019073486,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084686.4929001,74,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.5052083358168602,1.1610101014375687,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084691.0806065,76,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6197916716337204,0.8195681124925613,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084694.0688443,76,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6041666716337204,0.9473938345909119,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084696.6800263,76,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.640625,0.8375559449195862,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084700.1382504,79,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5885416716337204,0.8330314010381699,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084702.7258728,79,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.5572916716337204,0.9350505769252777,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084705.9138353,79,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.609375,0.9006383568048477,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084708.5423732,87,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.4479166716337204,1.080715000629425,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
